Unnamed: 0,material_id,cif,formula,heat_all,heat_ref,dir_gap,ind_gap
52,16522,"# generated using pymatgen
data_SrMgN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.16649618
_cell_length_b   4.16649618
_cell_length_c   4.16649618
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrMgN3
_chemical_formula_sum   'Sr1 Mg1 N3'
_cell_volume   72.32908384
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.00065457  -0.00000000  0.00000000  1
  Mg  Mg1  1  0.50451451  0.50000000  0.50000000  1
  N  N2  1  0.50005288  0.00000000  0.50000000  1
  N  N3  1  0.50005288  0.50000000  0.00000000  1
  N  N4  1  0.00472302  0.50000000  0.50000000  1
",SrMgN3,2.32,1.2675077454679566,0.0,0.0
8297,9698,"# generated using pymatgen
data_RbAlSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.42958461
_cell_length_b   4.42958461
_cell_length_c   4.42958461
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   RbAlSO2
_chemical_formula_sum   'Rb1 Al1 S1 O2'
_cell_volume   86.91385340
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  -0.02181696  0.00000000  -0.00000000  1
  Al  Al1  1  0.57229422  0.50000000  0.50000000  1
  S  S2  1  0.45105255  0.00000000  0.50000000  1
  O  O3  1  0.52672161  0.50000000  -0.00000000  1
  O  O4  1  -0.01333834  0.50000000  0.50000000  1
",RbAlO2S,1.42,1.0935955305208842,0.0,0.0
9912,14351,"# generated using pymatgen
data_CaYO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.38352972
_cell_length_b   4.38352972
_cell_length_c   4.38352972
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaYO3
_chemical_formula_sum   'Ca1 Y1 O3'
_cell_volume   84.23098268
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.22225874  0.00000000  0.00000000  1
  Y  Y1  1  0.55710057  0.50000000  0.50000000  1
  O  O2  1  0.46207067  -0.00000000  0.50000000  1
  O  O3  1  0.46207067  0.50000000  0.00000000  1
  O  O4  1  0.04503871  0.50000000  0.50000000  1
",CaYO3,0.58,0.586998096607536,0.0,0.0
6894,15495,"# generated using pymatgen
data_KBO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.67882976
_cell_length_b   3.67882976
_cell_length_c   3.67882976
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KBO3
_chemical_formula_sum   'K1 B1 O3'
_cell_volume   49.78850358
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  -0.00005670  0.00000000  0.00000000  1
  B  B1  1  0.57844688  0.50000000  0.50000000  1
  O  O2  1  0.48729387  0.00000000  0.50000000  1
  O  O3  1  0.48729387  0.50000000  0.00000000  1
  O  O4  1  -0.04473978  0.50000000  0.50000000  1
",KBO3,1.46,1.462493171678443,0.0,0.0
980,4393,"# generated using pymatgen
data_YTiNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.32355348
_cell_length_b   4.32355348
_cell_length_c   4.32355348
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YTiNOF
_chemical_formula_sum   'Y1 Ti1 N1 O1 F1'
_cell_volume   80.82068083
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ti  Ti0  1  0.00051838  0.00000000  0.00000000  1
  Y  Y1  1  0.50509916  0.50000000  0.50000000  1
  F  F2  1  0.49983543  0.00000000  0.50000000  1
  N  N3  1  0.49989952  0.50000000  0.00000000  1
  O  O4  1  0.00460070  0.50000000  0.50000000  1
",TiYOFN,1.86,1.860126604976174,0.0,0.0
3609,6951,"# generated using pymatgen
data_TiHgN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.99052529
_cell_length_b   3.99052529
_cell_length_c   3.99052529
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TiHgN2O
_chemical_formula_sum   'Ti1 Hg1 N2 O1'
_cell_volume   63.54629043
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00105577  0.00000000  0.00000000  1
  Ti  Ti1  1  0.50879732  0.50000000  0.50000000  1
  N  N2  1  0.49873318  -0.00000000  0.50000000  1
  N  N3  1  0.49873318  0.50000000  0.00000000  1
  O  O4  1  0.00159138  0.50000000  0.50000000  1
",HgTiON2,1.3,1.2931181270088203,0.0,0.0
921,97,"# generated using pymatgen
data_KCdNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.46919905
_cell_length_b   4.46919905
_cell_length_c   4.46919905
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KCdNO2
_chemical_formula_sum   'K1 Cd1 N1 O2'
_cell_volume   89.26662037
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cd  Cd0  1  0.00037895  -0.00000000  -0.00000000  1
  K  K1  1  0.50529411  0.50000000  0.50000000  1
  N  N2  1  0.49982142  0.00000000  0.50000000  1
  O  O3  1  0.49971045  0.50000000  -0.00000000  1
  O  O4  1  0.00460502  0.50000000  0.50000000  1
",CdKO2N,2.54,2.534977677597753,0.0,0.0
6511,17378,"# generated using pymatgen
data_NaIrN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.94035773
_cell_length_b   3.94035773
_cell_length_c   3.94035773
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaIrN3
_chemical_formula_sum   'Na1 Ir1 N3'
_cell_volume   61.17964517
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.03001271  -0.00000000  0.00000000  1
  Ir  Ir1  1  0.55792951  0.50000000  0.50000000  1
  N  N2  1  0.46252413  0.00000000  0.50000000  1
  N  N3  1  0.46252413  0.50000000  0.00000000  1
  N  N4  1  0.01357232  0.50000000  0.50000000  1
",NaIrN3,1.78,1.231297643704354,0.0,0.0
14120,9341,"# generated using pymatgen
data_NiOsSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.06924242
_cell_length_b   4.06924242
_cell_length_c   4.06924242
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NiOsSO2
_chemical_formula_sum   'Ni1 Os1 S1 O2'
_cell_volume   67.38150242
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Os  Os0  1  0.14206190  0.00000000  -0.00000000  1
  Ni  Ni1  1  0.52225634  0.50000000  0.50000000  1
  S  S2  1  0.41114975  0.00000000  0.50000000  1
  O  O3  1  0.37547386  0.50000000  -0.00000000  1
  O  O4  1  -0.01960197  0.50000000  0.50000000  1
",OsNiO2S,1.58,1.585906839241452,0.0,0.0
5147,8822,"# generated using pymatgen
data_SrAsSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.43352922
_cell_length_b   4.43352922
_cell_length_c   4.43352922
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrAsSO2
_chemical_formula_sum   'Sr1 As1 S1 O2'
_cell_volume   87.14625412
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  -0.06116042  0.00000000  0.00000000  1
  As  As1  1  0.58641523  0.50000000  0.50000000  1
  S  S2  1  0.41655161  0.00000000  0.50000000  1
  O  O3  1  0.60210803  0.50000000  0.00000000  1
  O  O4  1  -0.02117621  0.50000000  0.50000000  1
",SrAsO2S,0.6,0.5576901335951575,0.0,0.0
15334,8899,"# generated using pymatgen
data_AlBiSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.22704101
_cell_length_b   4.22704101
_cell_length_c   4.22704101
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   AlBiSO2
_chemical_formula_sum   'Al1 Bi1 S1 O2'
_cell_volume   75.52824328
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Bi  Bi0  1  0.01853753  -0.00000000  0.00000000  1
  Al  Al1  1  0.56526141  0.50000000  0.50000000  1
  S  S2  1  0.40953624  -0.00000000  0.50000000  1
  O  O3  1  0.51698179  0.50000000  0.00000000  1
  O  O4  1  -0.00875532  0.50000000  0.50000000  1
",BiAlO2S,0.76,0.7674966922213798,2.5,1.8
16504,9592,"# generated using pymatgen
data_ScSiSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.28907832
_cell_length_b   4.28907832
_cell_length_c   4.28907832
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ScSiSO2
_chemical_formula_sum   'Sc1 Si1 S1 O2'
_cell_volume   78.90271197
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Si  Si0  1  -0.11780327  -0.00000000  -0.00000000  1
  Sc  Sc1  1  0.69579518  0.50000000  0.50000000  1
  S  S2  1  0.25341470  -0.00000000  0.50000000  1
  O  O3  1  0.79163866  0.50000000  -0.00000000  1
  O  O4  1  0.24645822  0.50000000  0.50000000  1
",SiScO2S,1.22,1.2192609630732207,0.0,0.0
8091,16081,"# generated using pymatgen
data_GaIrO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.94276312
_cell_length_b   3.94276312
_cell_length_c   3.94276312
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   GaIrO3
_chemical_formula_sum   'Ga1 Ir1 O3'
_cell_volume   61.29175490
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ga  Ga0  1  0.00330338  -0.00000000  -0.00000000  1
  Ir  Ir1  1  0.50089756  0.50000000  0.50000000  1
  O  O2  1  0.50017792  -0.00000000  0.50000000  1
  O  O3  1  0.50017792  0.50000000  0.00000000  1
  O  O4  1  0.00121395  0.50000000  0.50000000  1
",GaIrO3,1.24,1.2488590163409512,0.0,0.0
17617,16546,"# generated using pymatgen
data_HfRuN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.17599353
_cell_length_b   4.17599353
_cell_length_c   4.17599353
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfRuN3
_chemical_formula_sum   'Hf1 Ru1 N3'
_cell_volume   72.82482550
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ru  Ru0  1  0.00000000  0.00000000  0.00000000  1
  Hf  Hf1  1  0.50000000  0.50000000  0.50000000  1
  N  N2  1  0.50000000  0.00000000  0.50000000  1
  N  N3  1  0.50000000  0.50000000  0.00000000  1
  N  N4  1  0.00000000  0.50000000  0.50000000  1
",RuHfN3,1.96,1.956865002262656,0.0,0.0
7119,8478,"# generated using pymatgen
data_AsPbSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.63482954
_cell_length_b   4.63482954
_cell_length_c   4.63482954
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   AsPbSO2
_chemical_formula_sum   'As1 Pb1 S1 O2'
_cell_volume   99.56376238
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  As  As0  1  -0.09848479  0.00000000  0.00000000  1
  Pb  Pb1  1  0.65779949  0.50000000  0.50000000  1
  S  S2  1  0.13660854  0.00000000  0.50000000  1
  O  O3  1  0.80490616  0.50000000  0.00000000  1
  O  O4  1  0.16362774  0.50000000  0.50000000  1
",AsPbO2S,1.22,1.2141997963278712,0.0,0.0
14855,12605,"# generated using pymatgen
data_In2O2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.30065256
_cell_length_b   4.30065256
_cell_length_c   4.30065256
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   In2O2F
_chemical_formula_sum   'In2 O2 F1'
_cell_volume   79.54320326
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  In  In0  1  0.00063854  0.00000000  0.00000000  1
  In  In1  1  0.50058052  0.50000000  0.50000000  1
  F  F2  1  0.50012412  0.00000000  0.50000000  1
  O  O3  1  0.50039381  0.50000000  0.00000000  1
  O  O4  1  0.00245592  0.50000000  0.50000000  1
",InInO2F,0.52,0.4581282664436116,0.0,0.0
9271,14035,"# generated using pymatgen
data_CuIrO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.97231449
_cell_length_b   3.97231449
_cell_length_c   3.97231449
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CuIrO3
_chemical_formula_sum   'Cu1 Ir1 O3'
_cell_volume   62.68027223
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cu  Cu0  1  0.26683417  0.00000000  -0.00000000  1
  Ir  Ir1  1  0.49954724  0.50000000  0.50000000  1
  O  O2  1  0.39730969  0.00000000  0.50000000  1
  O  O3  1  0.39730969  0.50000000  0.00000000  1
  O  O4  1  -0.01763938  0.50000000  0.50000000  1
",CuIrO3,1.34,1.3467100010869175,0.0,0.0
1820,1735,"# generated using pymatgen
data_ZnAsNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.72596380
_cell_length_b   3.72596380
_cell_length_c   3.72596380
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ZnAsNO2
_chemical_formula_sum   'Zn1 As1 N1 O2'
_cell_volume   51.72683338
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zn  Zn0  1  0.00109181  0.00000000  0.00000000  1
  As  As1  1  0.50605456  0.50000000  0.50000000  1
  N  N2  1  0.49945394  0.00000000  0.50000000  1
  O  O3  1  0.49953475  0.50000000  0.00000000  1
  O  O4  1  0.00386154  0.50000000  0.50000000  1
",ZnAsO2N,1.22,1.2116225804398488,0.0,0.0
6951,15711,"# generated using pymatgen
data_YReO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.94451113
_cell_length_b   3.94451113
_cell_length_c   3.94451113
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YReO3
_chemical_formula_sum   'Y1 Re1 O3'
_cell_volume   61.37331179
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.00016809  0.00000000  0.00000000  1
  Re  Re1  1  0.50433323  0.50000000  0.50000000  1
  O  O2  1  0.50040605  0.00000000  0.50000000  1
  O  O3  1  0.50040605  0.50000000  0.00000000  1
  O  O4  1  0.00489492  0.50000000  0.50000000  1
",YReO3,0.92,0.9240492464209084,0.0,0.0
6582,15721,"# generated using pymatgen
data_LiCuO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.80611464
_cell_length_b   3.80611464
_cell_length_c   3.80611464
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiCuO3
_chemical_formula_sum   'Li1 Cu1 O3'
_cell_volume   55.13731285
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.16182943  0.00000000  -0.00000000  1
  Cu  Cu1  1  0.46677620  0.50000000  0.50000000  1
  O  O2  1  0.37071127  0.00000000  0.50000000  1
  O  O3  1  0.37071127  0.50000000  -0.00000000  1
  O  O4  1  -0.04638041  0.50000000  0.50000000  1
",LiCuO3,1.46,1.4622058923279724,0.0,0.0
9281,15174,"# generated using pymatgen
data_BRhO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.92518914
_cell_length_b   3.92518914
_cell_length_c   3.92518914
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BRhO3
_chemical_formula_sum   'B1 Rh1 O3'
_cell_volume   60.47581979
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  1  0.38506407  -0.00000000  -0.00000000  1
  Rh  Rh1  1  0.53859698  0.50000000  0.50000000  1
  O  O2  1  0.44493070  -0.00000000  0.50000000  1
  O  O3  1  0.44493070  0.50000000  -0.00000000  1
  O  O4  1  0.02388434  0.50000000  0.50000000  1
",BRhO3,2.24,2.2437641418116705,0.0,0.0
7501,6492,"# generated using pymatgen
data_SnPdN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.06594516
_cell_length_b   4.06594516
_cell_length_c   4.06594516
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SnPdN2O
_chemical_formula_sum   'Sn1 Pd1 N2 O1'
_cell_volume   67.21783944
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sn  Sn0  1  0.14919130  -0.00000000  0.00000000  1
  Pd  Pd1  1  0.49125527  0.50000000  0.50000000  1
  N  N2  1  0.38644120  0.00000000  0.50000000  1
  N  N3  1  0.38644120  0.50000000  0.00000000  1
  O  O4  1  -0.02640932  0.50000000  0.50000000  1
",SnPdON2,1.42,1.4182092397772197,0.0,0.0
